2.5e-005	-2.51245e-005
0.025025	-18.9465
0.050025	-51.9783
0.075025	-84.7022
0.100025	-114.576
0.125025	-141.463
0.150025	-165.7
0.175025	-187.671
0.200025	-207.716
0.225025	-226.12
0.250025	-243.113
0.275025	-258.884
0.300025	-273.589
0.325025	-287.356
0.350025	-300.291
0.375025	-312.486
0.400025	-324.016
0.425025	-334.947
0.450025	-345.333
0.475025	-355.226
0.500025	-364.665
0.525025	-373.689
0.550025	-382.331
0.575025	-390.619
0.600025	-398.58
0.625025	-406.236
0.650025	-413.608
0.675025	-420.714
0.700025	-427.573
0.725025	-434.198
0.750025	-440.604
0.775025	-446.804
0.800025	-452.809
0.825025	-458.63
0.850025	-464.277
0.875025	-469.759
0.900025	-475.083
0.925025	-480.259
0.950025	-485.292
0.975025	-490.191
1.00003	-494.96
1.02503	-499.607
1.05003	-504.135
1.07503	-508.551
1.10003	-512.858
1.12503	-517.062
1.15003	-521.167
1.17502	-525.177
1.20002	-529.095
1.22502	-532.924
1.25002	-536.669
1.27502	-540.332
1.30002	-543.916
1.32502	-547.425
1.35002	-550.86
1.37502	-554.224
1.40002	-557.521
1.42502	-560.751
1.45002	-563.917
1.47502	-567.021
1.50002	-570.065
1.52502	-573.052
1.55002	-575.982
1.57502	-578.858
1.60002	-581.681
1.62502	-584.453
1.65002	-587.175
1.67502	-589.849
1.70002	-592.476
1.72502	-595.058
1.75002	-597.595
1.77502	-600.089
1.80002	-602.541
1.82502	-604.952
1.85002	-607.324
1.87502	-609.657
1.90002	-611.952
1.92502	-614.211
1.95002	-616.434
1.97502	-618.622
2.00002	-620.777
2.02502	-622.898
2.05002	-624.986
2.07502	-627.044
2.10002	-629.07
2.12502	-631.066
2.15002	-633.034
2.17502	-634.972
2.20002	-636.882
2.22502	-638.765
2.25002	-640.621
2.27502	-642.451
2.30002	-644.256
2.32502	-646.035
2.35002	-647.79
2.37502	-649.521
2.40002	-651.229
2.42502	-652.914
2.45002	-654.576
2.47502	-656.216
2.50002	-657.835
2.52502	-659.432
2.55002	-661.009
2.57502	-662.566
2.60002	-664.103
2.62502	-665.62
2.65002	-667.118
2.67502	-668.598
2.70002	-670.059
2.72502	-671.503
2.75002	-672.928
2.77502	-674.337
2.80002	-675.728
2.82502	-677.103
2.85002	-678.461
2.87502	-679.803
2.90002	-681.13
2.92502	-682.441
2.95002	-683.737
2.97502	-685.018
3.00002	-686.284
3.02502	-687.536
3.05002	-688.774
3.07502	-689.998
3.10002	-691.208
3.12502	-692.405
3.15002	-693.589
3.17502	-694.759
3.20002	-695.917
3.22502	-697.063
3.25002	-698.196
3.27502	-699.317
3.30002	-700.426
3.32502	-701.523
3.35002	-702.609
3.37502	-703.683
3.40002	-704.746
3.42502	-705.798
3.45002	-706.84
3.47502	-707.87
3.50002	-708.891
3.52502	-709.901
3.55002	-710.9
3.57502	-711.89
3.60002	-712.87
3.62502	-713.84
3.65002	-714.801
3.67502	-715.752
3.70002	-716.694
3.72502	-717.627
3.75002	-718.551
3.77502	-719.466
3.80002	-720.372
3.82502	-721.27
3.85002	-722.159
3.87502	-723.04
3.90002	-723.913
3.92502	-724.777
3.95002	-725.634
3.97502	-726.482
4.00002	-727.323
4.02502	-728.156
4.05002	-728.982
4.07502	-729.8
4.10002	-730.611
4.12502	-731.414
4.15002	-732.211
4.17502	-733
4.20002	-733.782
4.22502	-734.558
4.25002	-735.326
4.27502	-736.088
4.30002	-736.844
4.32502	-737.592
4.35002	-738.335
4.37502	-739.071
4.40002	-739.801
4.42502	-740.524
4.45002	-741.242
4.47502	-741.953
4.50002	-742.659
4.52502	-743.359
4.55002	-744.052
4.57502	-744.741
4.60002	-745.423
4.62502	-746.1
4.65002	-746.771
4.67502	-747.437
4.70003	-748.098
4.72503	-748.753
4.75003	-749.403
4.77503	-750.048
4.80003	-750.688
4.82503	-751.322
4.85003	-751.952
4.87503	-752.577
4.90003	-753.197
4.92503	-753.812
4.95003	-754.422
4.97503	-755.027
